@relation 'semeval2016-task6-trainingdata-weka.filters.unsupervised.attribute.Reorder-R1,2,3-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-Clast-Llast-H'

@attribute Tweet string
@attribute Target string
@attribute Stance {AGAINST,FAVOR}

@data
'Upload sexually provocative pics up for all to see. But if someone you aren\'t attracted to looks it\'s harassment? Right #SemST','Feminist Movement',AGAINST
'One time I said girls don\'t like being called sluts to a guy and he said \"\"you can\'t speak for everyone #SemST','Feminist Movement',FAVOR
'All men accused of rape should be immediately castrated, no questions asked. #RapeCulture #HeForShe #SemST','Feminist Movement',FAVOR
'@RiotChildArmy Even though we all know which gender is superior. =) #SemST','Feminist Movement',FAVOR
'DEAR FEMINISTS  Why don\'t you expel the man-haters poisoning your feminism?  Why  you admire them?   #GamerGate #NotY... #SemST','Feminist Movement',AGAINST
'@brandileighhhhh its called sexual coercion, and it is the same as rape. #RapeCulture #SemST','Feminist Movement',FAVOR
'I am not free while any woman is unfree, even when her shackles are very different from my own Audre Lorde #feminist #SemST','Feminist Movement',FAVOR
'Wanna hear the two funniest words in the English language right now?  Feminist fellowship.   Geddit? Fell, ow, ship?   #SemST','Feminist Movement',AGAINST
'This just in: Pop culture still hates women. #SemST','Feminist Movement',FAVOR
'Because young girls are told not to be raped instead of telling boys not to rape #SemST','Feminist Movement',FAVOR
'Because the United States is one of the only countries that doesn\'t give paid maternity leave #SemST','Feminist Movement',FAVOR
'Because women are seen as \"\"soft,\"\" \"\"weak,\"\" and \"\"emotional\"\" in the eyes of male politicians #SemST','Feminist Movement',FAVOR
'Because all human beings are created equally by nature. #SemST','Feminist Movement',FAVOR
'@UN_Women @WomenUndrSiege @OSCE_RFoM It should be considered a hate crime if someone makes a threat against a woman. #SemST','Feminist Movement',FAVOR
'Women who falsely accuse men of rape DO NOT care about exploting the suffering of real rape victims.  #GamerGate #SemST','Feminist Movement',AGAINST
'If the Olympics were 100\% feminist, the men\'s division would be erradicated for \"\"equality\"\"  #GamerGate #SemST','Feminist Movement',AGAINST
'Woman: you see me as a sex object! Me: you see me as an atm. #SemST','Feminist Movement',AGAINST
'@njaniboy99 @omercayir1 @Sahil_Handa_ i don\'t ever need a man #YesAllWomen #SemST','Feminist Movement',FAVOR
'DateOffCampus: Now part of the regular lineup  #SpankAFeminist #feminazi #MRA #Fak... #SemST','Feminist Movement',AGAINST
'@toasterhead: @blueeyedgagal @soxmom47 @Babbsgirl2 Mind your own business, cunt.     Did the batteries in your BOB die? #SemST','Feminist Movement',AGAINST
'Women should come with a money-back guarantee. If this doesn\'t work out because you\'re a dumb bitch I should get my money back. #SemST','Feminist Movement',AGAINST
'Petition for journalists to stop using \"\"man up\"\" when they mean \"\"demonstrate resilience and mental toughness #SemST','Feminist Movement',FAVOR
'@jordanelliott_ Slut is a word made to degrade women, we shouldn\'t degrade anyone - it\'s their body\'s they can do what they like #SemST','Feminist Movement',FAVOR
'I\'d rather share the road with a man who just pulled an all nighter and blew a .2 than a sober, well rested, woman. #Equality #SemST','Feminist Movement',AGAINST
'I like how rape is one of the most under reported crimes, but the unreported incidents are usually females raping males. But hey. #SemST','Feminist Movement',AGAINST
'i wish people would understand that true feminists want equality for everyone (even men) not just girls . #SemST','Feminist Movement',FAVOR
'It\'s not a pleasant world, where if you disagree with feminists, you have to fear for your life and freedoms #SemST','Feminist Movement',AGAINST
'stop with the male animators we want female animators  #SemST','Feminist Movement',FAVOR
'#feminists gave women the right to vote. #feministsareliars Nevermind 2/3 of men that voted to give them that right. #SemST','Feminist Movement',AGAINST
'RT VivienneDenue: Code to hack and evil to destroy. Time to get back to work and kick some ass. #gamedev #femaleprotagonist #cybe... #SemST','Feminist Movement',FAVOR
'Done with crime shows making rape about the father instead of the victim #SemST','Feminist Movement',FAVOR
'and when men can only empathize if they picture their daughter going through the same thing. #SemST','Feminist Movement',FAVOR
'@MrRepzion This lady on yt is right, Radical feminist have the loudest voices while normal,logical feminist are being outspoken. #SemST','Feminist Movement',FAVOR
'@equalforwomen why r u on twitter get back in the kitchen #feminist #feminazi #powertowomen #Equality #SemST','Feminist Movement',AGAINST
'RT @LZats: Do you know what women should stop wearing after age 30? Nothing. Women can wear whatever they want, no matter how old. #SemST','Feminist Movement',FAVOR
'DEAR FEMINISTS  The problem with abortion is not \"\" too many rapes\"\" it is too much fucking WITHOUT condoms   #GamerGate #SemST','Feminist Movement',AGAINST
'Multiple abortions means Feminists are not using the contraceptives THEY THEMSELVES demanded.  #GamerGate #SemST','Feminist Movement',AGAINST
'Multiple abortions is one of the few mistakes in life where you are not expected to learn.   Welcome to feminism.  #SemST','Feminist Movement',AGAINST
'IF FEMINISTS WERE HONEST  \"\"I don\'t want to learn skills, I want others to work under my name.\"\"  #GamerGate #SemST','Feminist Movement',AGAINST
'It is not up to you to contemplate getting fired, feminists WILL get you fired @Mercurial891 @MGTOWKnight  #GamerGate  #SemST','Feminist Movement',AGAINST
'With Hillary\'s lead over Sanders narrowing, how long before Bernie is accused of misogyny?  #tcot #SemST','Feminist Movement',AGAINST
'@THOSEGOODVlBES wtf what about single fathers #SemST','Feminist Movement',AGAINST
'Meritocracy is only oppressive against the incompetent - if you believe it\'s sexist, YOU are the sexist one #therealkind #SemST','Feminist Movement',AGAINST
'It\'s not just #Matildas that get paid less than their male counterparts... It\'s all women\'s sports- and in fact all women #SemST','Feminist Movement',FAVOR
'Hate when girls turn into bitches because a guy tells them they look good without make up... THATS A COMPLIMENT ?!!??!???? #SemST','Feminist Movement',AGAINST
'Anti-#gamergate people who say GG is about \"\"Zoe Quinn\"\" are defending domestic abuse.   #NotYourShield #WomenAgainstFeminis... #SemST','Feminist Movement',AGAINST
'I\'m glad I was able to raise my kids n a time when my educated mothering decisions for my family were not vilified. #nonvaxxerhere #SemST','Feminist Movement',AGAINST
'Feminists spread misandry. Always try two  create gender conflicts.   #FeminismIsCruelty #dontmancriminate #SemST','Feminist Movement',AGAINST
'I shouldn\'t have to be holding a man\'s hand to be left alone on the street.  #catcalling #streetharassment #equality #SemST','Feminist Movement',FAVOR
'@Ricky_Vaughn99  Why is it called HIStory and not HERstory ?!   #SemST','Feminist Movement',FAVOR
'.@GloriaSteinem said, \"\"Women are not going to be equal outside the home until men are equal in it.\"\" Do you agree? #antifeminism #SemST','Feminist Movement',AGAINST
'@camerongreen22 Young man, stop wearing your sister\'s clothes and makeup. You look ridiculous. #SpankAFeminist #SemST','Feminist Movement',AGAINST
'now let\'s raise the pay for females and make it equal to what men get payed #EAQUALITY #SemST','Feminist Movement',FAVOR
'@CB_Printer @adamnick_nick @victorymonk feminists want special right not equal right. Don\'t b a feminist #feministcruelty #SemST','Feminist Movement',AGAINST
'@CurlyChloe_ psst, it can\'t get anymore equal so....now it is a joke!  #SpankAFeminist  #dontmancriminate  #feminist #SemST','Feminist Movement',AGAINST
'@OccupyCourt Family Court is not a court. It is INQUISITION. #FEMINAZIS #SemST','Feminist Movement',AGAINST
'After a gr8 day for US equality, I think of the girls who pose with @DanBilzerian; setting female equality back 40yr #gaymarriage #SemST','Feminist Movement',FAVOR
'im a strong independent black woman who don\'t need no daddy #lol #girlpower #SemST','Feminist Movement',FAVOR
'I think if Australia had a female PM n female majority MPs #MarriageEquaility would be legal here now #auspol #SemST','Feminist Movement',FAVOR
'Congratulations to America for overcoming 1 battle for #equality. Now let\'s have women&all races treated equally #AllLivesMatter #SemST','Feminist Movement',FAVOR
'@lucypalmreports I don\'t need feminism because I am pretty #SemST','Feminist Movement',AGAINST
'I need feminism because I can\'t walk three blocks without getting cat called and a man asking me to get in his car . #SemST','Feminist Movement',FAVOR
'Feminism is built on hatred. Nothing to do with equality or any other humanitarian grounds #Don\'tMancriminate #SemST','Feminist Movement',AGAINST
'#Feminists: calling other people bad names won\'t turn them into feminists.You\'re shooting yourselves in the foot. #sexism #antiSJW #SemST','Feminist Movement',AGAINST
'Friendly reminder that the \"\"Gender Pay Gap\"\" is a myth. #SemST','Feminist Movement',AGAINST
'Ruth_Blane: _AnAvgJoe_: RT Ruth_Blane: Ruth_Blane: Ruth_Blane: Ruth_Blane: ReverseDowry: RT manojmane: Take this !! #Feminazi #sc... #SemST','Feminist Movement',AGAINST
'_AnAvgJoe_: RT Ruth_Blane: BansalSatnam: RT Ruth_Blane: ReverseDowry: RT Ruth_Blane: manojmane: Take this !! #Feminazi #scrap498a... #SemST','Feminist Movement',AGAINST
'RT @KennyWarner: Look for our latest indiegogo campaign coming out soon to help turn young girls into great leaders. #womensrights #SemST','Feminist Movement',FAVOR
'@gelijkis my hat is seriously off to all those who made Beijing such a breakthrough. We don\'t say thank you enough! #womensrights #SemST','Feminist Movement',FAVOR
'It\'s not about making women stronger. Women are already strong. It\'s about changing the way the world perceives that strength ! #SemST','Feminist Movement',FAVOR
'The single biggest stimulus the economy can have is equal pay. - Gloria Steinem #alaac15 #SemST','Feminist Movement',FAVOR
'@JayAlessandra yeah! I don\'t need feminism as I like it when my boyfriend chips in on food shops.Also I am too pretty.obvs #SemST','Feminist Movement',AGAINST
'@DFoxtrot15 @FeminismIsLies so labeling womne? OMG SEXISM! labeling men? well, most men are like that, so... #SemST','Feminist Movement',AGAINST
'Men want women to take their name in marriage for male pride. Because female pride doesn\'t matter. #genderequality #SemST','Feminist Movement',FAVOR
'I think it\'s okay for a woman to take a mans name if she wants to. #genderequality #SemST','Feminist Movement',FAVOR
'If we have equality women wouldn\'t be expected to submit to the \"\"traditions\"\" of marriage. #genderequality #SemST','Feminist Movement',FAVOR
'Downvoting my youtube videos is hateful and sexist! #gamergate #femfreq #radicalbytes #videogame #gaming #SemST','Feminist Movement',FAVOR
'@WomensPowerHub @AlessandroCynic the fact you asked someone you blocked If they were now happy.....#SpankAFeminist #SemST','Feminist Movement',AGAINST
'I dont need white privillaged men coming up to me telling me my beliefs and fashion are unacceptable #furry #Feminist #SemST','Feminist Movement',FAVOR
'RT @LeexxxW: So #SpankAFeminist is sooooo horrible but #killallmen is perfectly fine ! I see how it is!! #SemST','Feminist Movement',AGAINST
'Last week a man made a U turn and drove the wrong way on a one way street to tell me about my body.  #catcalling #streetharassment #SemST','Feminist Movement',FAVOR
'I brace myself for the onslaught anytime I walk by any man on the street.  #catcalling #streetharassment #equality #sexism #SemST','Feminist Movement',FAVOR
'What a great accomplishment #marriageequality , too bad it still sucks to be black or a woman in America. #racism #truthbomb #SemST','Feminist Movement',FAVOR
'I need feminism because broken idealogies need defending just as much as functioning ones. #cryingalready #DeathNote #SemST','Feminist Movement',FAVOR
'The cutting and mutilation of my and my daughters\' genitals is an expression of my #SemST','Feminist Movement',FAVOR
'RT VivienneDenue: bittergourd TheMarySue thank you! My game is going to knock your socks off! #femaleprotagonist #gamersunite #in... #SemST','Feminist Movement',FAVOR
'son, you can\'t slut shame a female for having nudes and jerk off to the same nudes at night. you ain\'t right. #smh #SemST','Feminist Movement',FAVOR
